=======================BG 倍率線型 (x=倍率, y=機率=場次/總場次, 區間下界 例:10 代表 10<=x<15)=======================================
BG odd = 0, times = 9333527, prob = 0.93335270
BG odd = 1, times = 342977, prob = 0.03429770
BG odd = 2, times = 125965, prob = 0.01259650
BG odd = 3, times = 63673, prob = 0.00636730
BG odd = 4, times = 44986, prob = 0.00449860
BG odd = 5, times = 8302, prob = 0.00083020
BG odd = 6, times = 30150, prob = 0.00301500
BG odd = 7, times = 4911, prob = 0.00049110
BG odd = 8, times = 7053, prob = 0.00070530
BG odd = 9, times = 9617, prob = 0.00096170
BG odd = 10, times = 14641, prob = 0.00146410
BG odd = 15, times = 6386, prob = 0.00063860
BG odd = 20, times = 2820, prob = 0.00028200
BG odd = 25, times = 1371, prob = 0.00013710
BG odd = 30, times = 384, prob = 0.00003840
BG odd = 35, times = 1550, prob = 0.00015500
BG odd = 40, times = 204, prob = 0.00002040
BG odd = 45, times = 339, prob = 0.00003390
BG odd = 50, times = 557, prob = 0.00005570
BG odd = 60, times = 66, prob = 0.00000660
BG odd = 70, times = 255, prob = 0.00002550
BG odd = 80, times = 99, prob = 0.00000990
BG odd = 90, times = 13, prob = 0.00000130
BG odd = 100, times = 126, prob = 0.00001260
BG odd = 120, times = 10, prob = 0.00000100
BG odd = 140, times = 0, prob = 0.00000000
BG odd = 160, times = 17, prob = 0.00000170
BG odd = 180, times = 0, prob = 0.00000000
BG odd = 200, times = 1, prob = 0.00000010
BG odd = 250, times = 0, prob = 0.00000000
BG odd = 300, times = 0, prob = 0.00000000
BG odd = 350, times = 0, prob = 0.00000000
BG odd = 400, times = 0, prob = 0.00000000
BG odd = 450, times = 0, prob = 0.00000000
BG odd = 500, times = 0, prob = 0.00000000
BG odd = 550, times = 0, prob = 0.00000000
BG odd = 600, times = 0, prob = 0.00000000
BG odd = 650, times = 0, prob = 0.00000000
BG odd = 700, times = 0, prob = 0.00000000
BG odd = 750, times = 0, prob = 0.00000000
BG odd = 800, times = 0, prob = 0.00000000
BG odd = 850, times = 0, prob = 0.00000000
BG odd = 900, times = 0, prob = 0.00000000
BG odd = 950, times = 0, prob = 0.00000000
BG odd = 1000, times = 0, prob = 0.00000000
BG odd = 2000, times = 0, prob = 0.00000000
BG odd = 3000, times = 0, prob = 0.00000000
BG odd = 4000, times = 0, prob = 0.00000000
BG odd = 5000, times = 0, prob = 0.00000000
BG odd = 6000, times = 0, prob = 0.00000000
BG odd = 7000, times = 0, prob = 0.00000000
BG odd = 8000, times = 0, prob = 0.00000000
BG odd = 9000, times = 0, prob = 0.00000000
BG odd = 10000, times = 0, prob = 0.00000000
BG odd = 20000, times = 0, prob = 0.00000000
BG odd = 30000, times = 0, prob = 0.00000000
BG odd = 40000, times = 0, prob = 0.00000000
BG odd = 50000, times = 0, prob = 0.00000000
BG odd = 60000, times = 0, prob = 0.00000000
BG odd = 70000, times = 0, prob = 0.00000000
BG odd = 80000, times = 0, prob = 0.00000000
BG odd = 90000, times = 0, prob = 0.00000000
BG odd = 100000, times = 0, prob = 0.00000000
BG odd = 9999999, times = 0, prob = 0.00000000
=======================H&S 倍率線型 (x=倍率, y=機率=場次/H&S觸發次數, 區間下界 例:10 代表 10<=x<15)=======================================
H&S odd = 0, times = 2, prob = 0.00001379
H&S odd = 1, times = 78, prob = 0.00053788
H&S odd = 2, times = 182, prob = 0.00125505
H&S odd = 3, times = 211, prob = 0.00145503
H&S odd = 4, times = 315, prob = 0.00217220
H&S odd = 5, times = 439, prob = 0.00302729
H&S odd = 6, times = 615, prob = 0.00424097
H&S odd = 7, times = 781, prob = 0.00538569
H&S odd = 8, times = 944, prob = 0.00650972
H&S odd = 9, times = 1251, prob = 0.00862675
H&S odd = 10, times = 10825, prob = 0.07464797
H&S odd = 15, times = 16612, prob = 0.11455446
H&S odd = 20, times = 18924, prob = 0.13049775
H&S odd = 25, times = 17950, prob = 0.12378115
H&S odd = 30, times = 14659, prob = 0.10108679
H&S odd = 35, times = 11362, prob = 0.07835106
H&S odd = 40, times = 8620, prob = 0.05944254
H&S odd = 45, times = 6533, prob = 0.04505082
H&S odd = 50, times = 9278, prob = 0.06398003
H&S odd = 60, times = 6386, prob = 0.04403713
H&S odd = 70, times = 4599, prob = 0.03171418
H&S odd = 80, times = 3501, prob = 0.02414250
H&S odd = 90, times = 2657, prob = 0.01832237
H&S odd = 100, times = 3542, prob = 0.02442523
H&S odd = 120, times = 1942, prob = 0.01339181
H&S odd = 140, times = 1158, prob = 0.00798544
H&S odd = 160, times = 618, prob = 0.00426166
H&S odd = 180, times = 348, prob = 0.00239977
H&S odd = 200, times = 458, prob = 0.00315832
H&S odd = 250, times = 137, prob = 0.00094474
H&S odd = 300, times = 43, prob = 0.00029652
H&S odd = 350, times = 27, prob = 0.00018619
H&S odd = 400, times = 14, prob = 0.00009654
H&S odd = 450, times = 1, prob = 0.00000690
H&S odd = 500, times = 1, prob = 0.00000690
H&S odd = 550, times = 0, prob = 0.00000000
H&S odd = 600, times = 0, prob = 0.00000000
H&S odd = 650, times = 0, prob = 0.00000000
H&S odd = 700, times = 1, prob = 0.00000690
H&S odd = 750, times = 0, prob = 0.00000000
H&S odd = 800, times = 0, prob = 0.00000000
H&S odd = 850, times = 0, prob = 0.00000000
H&S odd = 900, times = 0, prob = 0.00000000
H&S odd = 950, times = 0, prob = 0.00000000
H&S odd = 1000, times = 0, prob = 0.00000000
H&S odd = 2000, times = 0, prob = 0.00000000
H&S odd = 3000, times = 0, prob = 0.00000000
H&S odd = 4000, times = 0, prob = 0.00000000
H&S odd = 5000, times = 0, prob = 0.00000000
H&S odd = 6000, times = 0, prob = 0.00000000
H&S odd = 7000, times = 0, prob = 0.00000000
H&S odd = 8000, times = 0, prob = 0.00000000
H&S odd = 9000, times = 0, prob = 0.00000000
H&S odd = 10000, times = 0, prob = 0.00000000
H&S odd = 20000, times = 0, prob = 0.00000000
H&S odd = 30000, times = 0, prob = 0.00000000
H&S odd = 40000, times = 0, prob = 0.00000000
H&S odd = 50000, times = 0, prob = 0.00000000
H&S odd = 60000, times = 0, prob = 0.00000000
H&S odd = 70000, times = 0, prob = 0.00000000
H&S odd = 80000, times = 0, prob = 0.00000000
H&S odd = 90000, times = 0, prob = 0.00000000
H&S odd = 100000, times = 0, prob = 0.00000000
H&S odd = 9999999, times = 0, prob = 0.00000000
=======================H&S 週期=======================================
H&S Period (週期, spins/trigger) = 68.9589, H&S TriggerCount = 145014, TotalSpin = 10000000
=======================整體 平均倍數 / H&S 中位數=======================================
整體 平均倍數 (mean = totalWin/totalBet) = 0.8790, H&S 中位數 (median, 整數倍率) = 31
